State,District,City,Population,Area (in km^2),Latitude,Longitude
Andhra Pradesh,Rangareddy,GHMC,413571,0,0,0
Andhra Pradesh,Rangareddy,GHMC,105987,0,0,0
Andhra Pradesh,Rangareddy,GHMC,384835,0,0,0
Andhra Pradesh,Rangareddy,GHMC,118577,0,0,0
Andhra Pradesh,Rangareddy,GHMC,369034,0,0,0
Andhra Pradesh,Rangareddy,GHMC,229823,0,0,0
Andhra Pradesh,Mahbubnagar,Mahbubnagar,190400,0,16.75,78
Andhra Pradesh,Nalgonda,Suryapet,106805,35,17.13,79.62
Andhra Pradesh,Nalgonda,Nalgonda,154326,105,17.05,79.27
Andhra Pradesh,Nalgonda,Miryalaguda,104918,28.36,16.87,79.58
Andhra Pradesh,Warangal,Warangal,620116,406.87,18,79.59
Andhra Pradesh,Khammam,Khammam,184210,93.45,17.25,80.17
Andhra Pradesh,Srikakulam,Srikakulam,135367,136,18.3,83.9
Andhra Pradesh,Vizianagaram,Vizianagaram,228720,140,18.11,83.4
Andhra Pradesh,Visakhapatnam,GVMC,1730320,0,0,0
Andhra Pradesh,East Godavari,Rajahmundry,341831,45,17,81.78
Andhra Pradesh,East Godavari,Kakinada,312538,192.3,16.99,82.25
Andhra Pradesh,West Godavari,Tadepalligudem,104032,217,16.81,81.53
Andhra Pradesh,West Godavari,Eluru,218020,235,16.7,81.1
Andhra Pradesh,West Godavari,Bhimavaram,146961,194,16.54,81.52
Andhra Pradesh,Krishna,Vijayawada,1021806,61.88,16.52,80.63
Andhra Pradesh,Krishna,Gudivada,118167,117,16.44,80.99
Andhra Pradesh,Krishna,Machilipatnam,169892,405,16.17,81.13
Andhra Pradesh,Guntur,Mangalagiri,107197,141,16.43,80.55
Andhra Pradesh,Guntur,Narasaraopet,117489,236,16.25,80.07
Andhra Pradesh,Guntur,Chilakaluripet,101398,15,16.09,80.17
Andhra Pradesh,Guntur,Guntur,670073,193,16.31,80.44
Andhra Pradesh,Guntur,Tenali,164937,114,16.24,80.65
Andhra Pradesh,Prakasam,Ongole,204746,204,15.51,80.05
Andhra Pradesh,Sri Potti Sriramulu Nellore,Nellore,547621,343,14.44,79.99
Andhra Pradesh,Y.S.R.,Proddatur,163970,21.06,14.75,78.55
Andhra Pradesh,Y.S.R.,Kadapa,318916,164.08,14.48,78.8
Andhra Pradesh,Kurnool,Kurnool,424920,341,15.83,78.03
Andhra Pradesh,Kurnool,Adoni,184625,544,15.62,77.27
Andhra Pradesh,Kurnool,Nandyal,211424,222,15.48,78.48
Andhra Pradesh,Anantapur,Guntakal,126270,402,15.17,77.37
Andhra Pradesh,Anantapur,Tadpatri,108171,361,14.92,78.02
Andhra Pradesh,Anantapur,Anantapur,261004,278,14.69,77.6
Andhra Pradesh,Anantapur,Dharmavaram,121874,375,14.41,77.71
Andhra Pradesh,Anantapur,Hindupur,151677,200,13.82,77.48
Andhra Pradesh,Chittoor,Tirupati,293421,27.44,13.63,79.42
Andhra Pradesh,Chittoor,Madanapalle,180180,347,13.55,78.5
Andhra Pradesh,Chittoor,Chittoor,160722,177,13.22,79.1
Karnataka,Belgaum,Belgaum,490045,1032,15.85,74.5
Karnataka,Bagalkot,Bagalkot,111933,925,16.17,75.68
Karnataka,Bijapur,Bijapur,327427,2648,16.83,75.73
Karnataka,Bidar,Bidar,216020,908,17.92,77.52
Karnataka,Raichur,Raichur,234073,1546,16.2,77.36
Karnataka,Koppal,Gangawati,114642,1334,15.43,76.53
Karnataka,Gadag,Gadag-Betigeri,172612,54.01,15.42,75.62
Karnataka,Dharwad,Hubli-Dharwad,943788,0,0,0
Karnataka,Haveri,Ranibennur,106406,901,14.62,75.62
Karnataka,Bellary,Hospet,206167,934,15.27,76.38
Karnataka,Bellary,Bellary,410445,1689,15.1,76.92
Karnataka,Chitradurga,Chitradurga,145853,1383,14.23,76.4
Karnataka,Davanagere,Davanagere,434971,958,14.46,75.92
Karnataka,Shimoga,Shimoga,322650,1114,13.93,75.57
Karnataka,Shimoga,Bhadravati,151102,686,13.84,75.7
Karnataka,Udupi,Udupi,144960,939,13.34,74.74
Karnataka,Chikmagalur,Chikmagalur,118401,1592,13.3,75.73
Karnataka,Tumkur,Tumkur,302143,1028,13.33,77.1
Karnataka,Bangalore,BBMP,8443675,0,0,0
Karnataka,Mandya,Mandya,137358,713,12.52,76.89
Karnataka,Hassan,Hassan,155006,933,13.01,76.1
Karnataka,Dakshina Kannada,Mangalore,499487,865,12.8,74.83
Karnataka,Mysore,Mysore,920550,797,12.3,76.65
Karnataka,Gulbarga,Gulbarga,543147,1741,17.32,76.82
Karnataka,Kolar,Kolar,138462,792,13.13,78.13
Karnataka,Kolar,Robertson Pet,162230,58.12,12.95,78.27
Kerala,Kasaragod,Kanhangad,125564,140,12.3,75.08
Kerala,Kozhikode,Kozhikode,550440,1032,11.26,75.78
Kerala,Malappuram,Malappuram,101386,33.61,11.07,76.07
Kerala,Palakkad,Palakkad,130955,713,10.78,76.65
Kerala,Thrissur,Thrissur,315957,630,10.53,76.21
Kerala,Ernakulam,Kochi,601574,129,9.97,76.28
Kerala,Alappuzha,Alappuzha,240991,46.2,9.5,76.34
Kerala,Kollam,Kollam,350131,380,8.89,76.61
Kerala,Thiruvananthapuram,Thiruvananthapuram,762535,308,8.52,76.94
Tamil Nadu,Thiruvallur,Avadi,345996,65,13.12,80.1
Tamil Nadu,Thiruvallur,Ambattur,466205,180,13.08,80.15
Tamil Nadu,Thiruvallur,Tiruvottiyur,249446,0,13.17,80.3
Tamil Nadu,Thiruvallur,Madavaram,119105,0,13.15,80.23
Tamil Nadu,Chennai,Chennai,4646732,426,13.07,80.24
Tamil Nadu,Kancheepuram,Tambaram,174787,62,12.93,80.12
Tamil Nadu,Kancheepuram,Alandur,164430,89,13,80.2
Tamil Nadu,Kancheepuram,Pallavaram,215417,18,12.98,80.18
Tamil Nadu,Kancheepuram,Kancheepuram,164384,636,12.83,79.7
Tamil Nadu,Vellore,Vellore,185803,877,12.93,79.15
Tamil Nadu,Vellore,Ambur,114608,558,12.79,78.72
Tamil Nadu,Tiruvannamalai,Tiruvannamalai,145278,974,12.23,79.07
Tamil Nadu,Salem,Salem,829267,539,11.66,78.15
Tamil Nadu,Erode,Erode,157101,768,11.34,77.73
Tamil Nadu,Dindigul,Dindigul,207327,1139,10.37,77.97
Tamil Nadu,Tiruchirappalli,Tiruchirappalli,847387,71,10.8,78.68
Tamil Nadu,Cuddalore,Cuddalore,173636,308,11.74,79.77
Tamil Nadu,Cuddalore,Neyveli,105731,0,11.53,79.48
Tamil Nadu,Nagapattinam ,Nagapattinam,102905,17.92,10.77,79.83
Tamil Nadu,Thanjavur,Kumbakonam,140156,277,10.96,79.38
Tamil Nadu,Thanjavur,Thanjavur,222943,616,10.79,79.14
Tamil Nadu,Pudukkottai,Pudukkottai,117630,324,10.38,78.82
Tamil Nadu,Sivaganga,Karaikkudi,106714,600,10.07,78.78
Tamil Nadu,Madurai,Madurai,1017865,147.97,9.94,78.12
Tamil Nadu,Virudhunagar,Rajapalayam,130442,466,9.45,77.55
Tamil Nadu,Thoothukkudi,Thoothukkudi,237830,362,8.82,78.13
Tamil Nadu,Tirunelveli,Tirunelveli,473637,569,8.74,77.69
Tamil Nadu,Kanniyakumari,Nagercoil,224849,49.371,8.17,77.43
Tamil Nadu,Krishnagiri,Hosur,116821,958,12.74,77.83
Tamil Nadu,Coimbatore,Coimbatore,1050721,246.75,11.02,76.97
Tamil Nadu,Coimbatore,Kurichi,123667,0,10.97,77.02
Tamil Nadu,Tiruppur,Tiruppur,444352,372,11.11,77.35
Puducherry,Puducherry,Puducherry,244377,483,11.9,79.8
Puducherry,Puducherry,Ozhukarai,300104,0,11.95,79.77
Andaman & Nicobar Islands,South Andaman,Port Blair,108058,548,11.62,92.73
