State,District,City,Population,Area (in km^2),Latitude,Longitude
Punjab,Amritsar,-,2490891,2673,31.58,74.98
Punjab,Barnala,-,596294,1423,30.37,75.53
Punjab,Bathinda,-,1388859,3355,30.2,74.93
Punjab,Firozpur,-,2026831,5334,30.93,74.62
Punjab,Faridkot,-,618008,1472,30.67,74.75
Punjab,Fatehgarh Sahib,-,599814,1180,30.38,76.23
Punjab,Fazilka,-,1180483,3113,30.4,74.02
Punjab,Gurdaspur,-,2299026,3542,31.92,75.25
Punjab,Hoshiarpur,-,1582793,3397,31.58,75.98
Punjab,Jalandhar,-,2181753,2625,31.32,75.57
Punjab,Kapurthala,-,817668,1646,31.37,75.38
Punjab,Ludhiana,-,3487882,3744,30.88,75.85
Punjab,Mansa,-,768808,2174,0,0
Punjab,Moga,-,992289,2235,30.82,75.17
Punjab,Sri Muktsar Sahib,-,902702,2596,30.47,74.5
Punjab,Pathankot,-,626154,929,32.27,75.63
Punjab,Patiala,-,2892282,3175,30.33,76.38
Punjab,Rupnagar,-,683349,1400,30.97,76.52
Punjab,Sahibzada Ajit Singh Nagar,-,986147,1188,30.68,76.72
Punjab,Sangrur,-,1654408,3685,30.23,75.83
Punjab,Shahid Bhagat Singh Nagar,-,614362,1283,31.12,76.1
Punjab,Tarn Taran,-,1120070,2414,31.45,74.92
Rajasthan,Ajmer,-,2584913,8481,26.45,74.63
Rajasthan,Alwar,-,3671999,8380,27.57,76.6
Rajasthan,Bikaner,-,2367745,27244,28.02,73.3
Rajasthan,Barmer,-,2604453,28387,25.75,71.38
Rajasthan,Banswara,-,1798194,5037,27.2,74
Rajasthan,Bharatpur,-,2549121,5066,27.22,77.5
Rajasthan,Baran,-,1223921,6955,25.1,76.52
Rajasthan,Bundi,-,1113725,5550,25.43,75.63
Rajasthan,Bhilwara,-,2410459,10455,25.35,74.63
Rajasthan,Churu,-,2041172,16830,28.28,74.95
Rajasthan,Chittorgarh,-,1544392,10856,24.87,74.62
Rajasthan,Dausa,-,1637226,3429,26.53,76.18
Rajasthan,Dholpur,-,1207293,3084,26.7,77.9
Rajasthan,Dungarpur,-,1388906,3771,23.83,73.72
Rajasthan,Ganganagar,-,1969520,10990,29.92,73.87
Rajasthan,Hanumangarh,-,1779650,9670,29.57,74.32
Rajasthan,Jhunjhunu,-,2139658,5928,75.02,76.07
Rajasthan,Jalore,-,1830151,10640,25.35,72.62
Rajasthan,Jodhpur,-,3685681,22850,27.62,72.92
Rajasthan,Jaipur,-,6663971,11152,26.92,75.82
Rajasthan,Jaisalmer,-,672008,38401,26.9,70.9
Rajasthan,Jhalawar,-,1411327,6219,24.6,76.15
Rajasthan,Karauli,-,1458459,5530,26.5,77.02
Rajasthan,Kota,-,1950491,5446,25.17,73.82
Rajasthan,Nagaur,-,3309234,17718,27.2,73.73
Rajasthan,Pali,-,2038533,12387,25.77,73.32
Rajasthan,Pratapgarh,-,868231,4112,0,0
Rajasthan,Rajsamand,-,1158283,3853,25.07,73.87
Rajasthan,Sikar,-,2677737,7732,27.22,74.43
Rajasthan,Sawai Madhopur,-,1338114,4500,26,76.35
Rajasthan,Sirohi,-,1037185,5136,24.88,72.85
Rajasthan,Tonk,-,1421711,7194,26.15,75.78
Rajasthan,Udaipur,-,3067549,13430,24.38,73.62
Sikkim,East Sikkim,-,281293,954,27.32,88.6
Sikkim,North Sikkim,-,43354,4226,27.52,88.53
Sikkim,South Sikkim,-,146742,750,27.17,88.37
Sikkim,West Sikkim,-,136299,1166,27.28,88.25
Tamil Nadu,Ariyalur,-,752481,3208,11.13,79.07
Tamil Nadu,Chengalpattu,-,2556244,2945,12.68,79.98
Tamil Nadu,Chennai,-,7100000,426,13.08,80.27
Tamil Nadu,Coimbatore,-,3472578,7469,11,76.97
Tamil Nadu,Cuddalore,-,2600880,3999,11.75,79.75
Tamil Nadu,Dharmapuri,-,1502900,4532,12.12,78.15
Tamil Nadu,Dindigul,-,2161367,6058,10.35,77.98
Tamil Nadu,Erode,-,2259608,5714,11.35,77.73
Tamil Nadu,Kallakurichi,-,1370281,3520,11.73,78.95
Tamil Nadu,Kanchipuram,-,1166401,1656,12.82,79.72
Tamil Nadu,Kanyakumari,-,1863178,1685,8.07,77.53
Tamil Nadu,Karur,-,1076588,2901,10.95,78.07
Tamil Nadu,Krishnagiri,-,1883731,5086,12.52,78.2
Tamil Nadu,Madurai,-,3991038,3676,9.83,77.83
Tamil Nadu,Mayiladuthurai,-,0,0,11.1,79.65
Tamil Nadu,Nagapattinam,-,1614069,2716,10.77,79.82
Tamil Nadu,Nilgiris,-,735071,2549,11.42,76.68
Tamil Nadu,Namakkal,-,1721179,3429,11.22,78.17
Tamil Nadu,Perambalur,-,564511,1752,11.23,78.87
Tamil Nadu,Pudukkottai,-,1918725,4651,10.38,78.82
Tamil Nadu,Ramanathapuram,-,1337560,4123,9.38,78.75
Tamil Nadu,Ranipet,-,1210277,2234,12.93,79.33
Tamil Nadu,Salem,-,3480008,5245,11.65,78.13
Tamil Nadu,Sivaganga,-,1341250,4086,9.72,78.82
Tamil Nadu,Tenkasi,-,1407627,2916,8.97,77.3
Tamil Nadu,Tirupur,-,2471222,5106,11.18,77.25
Tamil Nadu,Tiruchirappalli,-,2713858,4407,10.78,78.68
Tamil Nadu,Theni,-,1243684,3066,10.07,77.75
Tamil Nadu,Tirunelveli,-,1665253,3842,8.72,77.7
Tamil Nadu,Thanjavur,-,2402781,3397,10.78,79.13
Tamil Nadu,Thoothukudi,-,1738376,4594,8.8,78.13
Tamil Nadu,Tirupattur,-,1111812,1792,12.5,78.6
Tamil Nadu,Tiruvallur,-,3725697,3424,13.13,79.9
Tamil Nadu,Tiruvarur,-,1268094,2377,10.77,79.63
Tamil Nadu,Tiruvannamalai,-,2468965,6191,12.42,79.12
Tamil Nadu,Vellore,-,1614242,2080,12.9,79.13
Tamil Nadu,Viluppuram,-,2093003,3725,11.95,79.52
Tamil Nadu,Virudhunagar,-,1943309,3446,9.58,77.95
Telangana,Adilabad,-,708952,4185.97,19.67,78.52
Telangana,Komaram Bheem,-,515835,4300.16,0,0
Telangana,Bhadradri Kothagudem,-,1304811,8951,0,0
Telangana,Hyderabad,-,3441992,4325.29,17.37,78.48
Telangana,Jagtial,-,983414,3043.23,18.8,78.93
Telangana,Jangaon,-,582457,2187.5,17.72,79.18
Telangana,Jayashankar Bhupalpally,-,712257,6361.7,0,0
Telangana,Jogulamba Gadwal,-,664971,2928,0,0
Telangana,Kamareddy,-,972625,3651,18.32,78.33
Telangana,Karimnagar,-,1016063,2379.07,18.43,79.12
Telangana,Khammam,-,1401639,4453,17.25,80.17
Telangana,Mahabubabad,-,770170,2876.7,17.62,80.02
Telangana,Mahbubnagar,-,1318110,4037,16.75,78
Telangana,Mancherial,-,807037,4056.36,18.87,79.43
Telangana,Medak,-,767428,2740.89,18.03,78.25
Telangana,Medchal-Malkajgiri,-,2542203,5005.98,0,0
Telangana,Mulugu,-,294671,3881,18.18,79.93
Telangana,Nalgonda,-,1631399,2449.79,17.05,79.27
Telangana,Narayanpet,-,566874,2336.44,16.73,77.5
Telangana,Nagarkurnool,-,893308,6545,16.48,78.33
Telangana,Nirmal,-,709415,3562.51,19.1,78.35
Telangana,Nizamabad,-,1534428,4153,18.68,78.1
Telangana,Peddapalli,-,795332,4614.74,18.6,79.38
Telangana,Rajanna Sircilla,-,546121,2030.89,0,0
Telangana,Ranga Reddy,-,2551731,1038,17.3,78.1
Telangana,Sangareddy,-,1527628,4464.87,17.62,78.08
Telangana,Siddipet,-,993376,3425.19,18.1,78.85
Telangana,Suryapet,-,1099560,3374.47,17.13,79.62
Telangana,Vikarabad,-,881250,3385,17.33,77.9
Telangana,Wanaparthy,-,751553,2938,16.35,78.05
Telangana,Warangal Urban,-,1135707,1304.5,17.95,79.5
Telangana,Warangal Rural,-,716457,2175.5,0,0
Telangana,Yadadri Bhuvanagiri,-,726465,3091.48,0,0
Tripura,Dhalai,-,377988,2400,23.93,91.85
Tripura,Gomati,-,436868,1522.8,23.55,91.48
Tripura,Khowai,-,327391,1005.67,23.88,91.63
Tripura,North Tripura,-,415946,1444.5,24.33,92.02
Tripura,Sepahijala,-,484233,1044.78,23.62,91.32
Tripura,South Tripura,-,433737,1534.2,23.53,91.48
Tripura,Unokoti,-,277335,591.93,0,0
Tripura,West Tripura,-,917534,942.55,23.92,91.5
Uttar Pradesh,Agra,-,4380793,4027,27.08,77.97
Uttar Pradesh,Aligarh,-,3673849,3747,27.83,78.17
Uttar Pradesh,Prayagraj,-,5959798,5481,25.45,81.85
Uttar Pradesh,Ambedkar Nagar,-,2398709,2372,0,0
Uttar Pradesh,Amethi,-,2549935,3063,26.17,81.78
Uttar Pradesh,Amroha,-,1838771,2321,28.9,78.47
Uttar Pradesh,Auraiya,-,1372287,2051,26.47,79.52
Uttar Pradesh,Azamgarh,-,4616509,4053,26.6,83.18
Uttar Pradesh,Bagpat,-,1302156,1345,28.93,77.22
Uttar Pradesh,Bahraich,-,2384239,4926,27.57,81.58
Uttar Pradesh,Ballia,-,3223642,2981,28.2,79.37
Uttar Pradesh,Balrampur,-,2149066,3349,27.43,82.18
Uttar Pradesh,Banda,-,1799541,4413,0,0
Uttar Pradesh,Barabanki,-,3257983,3825,26.92,81.2
Uttar Pradesh,Bareilly,-,4465344,4120,28.42,79.38
Uttar Pradesh,Basti,-,2461056,2687,27.25,83
Uttar Pradesh,Bhadohi,-,1554203,960,25.33,82.47
Uttar Pradesh,Bijnor,-,3683896,4561,29.42,78.52
Uttar Pradesh,Budaun,-,3712738,5168,28.12,78.98
Uttar Pradesh,Bulandshahr,-,3498507,3719,28.42,77.83
Uttar Pradesh,Chandauli,-,1952713,2554,25.25,83.25
Uttar Pradesh,Chitrakoot,-,990626,3202,25.2,80.9
Uttar Pradesh,Deoria,-,3098637,2535,26.5,83.77
Uttar Pradesh,Etah,-,1761152,2456,27.63,78.67
Uttar Pradesh,Etawah,-,1579160,2287,26.78,79.02
Uttar Pradesh,Ayodhya,-,2468371,2765,26.8,82.2
Uttar Pradesh,Farrukhabad,-,1887577,2279,27.5,79.5
Uttar Pradesh,Fatehpur,-,2632684,4152,0,0
Uttar Pradesh,Firozabad,-,2496761,2361,27.15,78.4
Uttar Pradesh,Gautam Buddh Nagar,-,1674714,1269,28.53,77.38
Uttar Pradesh,Ghaziabad,-,4661452,1175,28.67,77.42
Uttar Pradesh,Ghazipur,-,3622727,3377,25.62,83.57
Uttar Pradesh,Gonda,-,3431386,4425,27.25,82
Uttar Pradesh,Gorakhpur,-,4436275,3325,26.75,83.4
Uttar Pradesh,Hamirpur,-,1104021,4325,0,0
Uttar Pradesh,Hapur,-,1338211,660,28.72,77.77
Uttar Pradesh,Hardoi,-,4091380,5986,27.42,80.25
Uttar Pradesh,Hathras,-,1565678,1752,27.6,78.05
Uttar Pradesh,Jalaun,-,1670718,4565,26,79.5
Uttar Pradesh,Jaunpur,-,4476072,4038,25.75,82.75
Uttar Pradesh,Jhansi,-,2000755,5024,25.5,78.5
Uttar Pradesh,Kannauj,-,1658005,1993,27.07,79.92
Uttar Pradesh,Kanpur Dehat,-,1795092,3021,26.33,79.97
Uttar Pradesh,Kanpur Nagar,-,4572951,3156,26.45,80.32
Uttar Pradesh,Kasganj,-,1438156,1955,27.82,78.65
Uttar Pradesh,Kaushambi,-,1596909,1837,25.52,81.37
Uttar Pradesh,Kushinagar,-,3560830,2909,26.9,83.97
Uttar Pradesh,Lakhimpur Kheri,-,4013634,7674,27.6,80.33
Uttar Pradesh,Lalitpur,-,1218002,5039,0,0
Uttar Pradesh,Lucknow,-,4588455,2528,26.75,81
Uttar Pradesh,Maharajganj,-,2665292,2953,0,0
Uttar Pradesh,Mahoba,-,876055,2847,25.28,79.87
Uttar Pradesh,Mainpuri,-,1847194,2760,27.17,79
Uttar Pradesh,Mathura,-,2541894,3333,27.28,77.42
Uttar Pradesh,Mau,-,2205170,1713,25.93,83.57
Uttar Pradesh,Meerut,-,3447405,2522,28.98,77.7
Uttar Pradesh,Mirzapur,-,2494533,4522,25.15,82.55
Uttar Pradesh,Moradabad,-,4773138,3718,28.83,78.78
Uttar Pradesh,Muzaffarnagar,-,4138605,4008,29.45,77.58
Uttar Pradesh,Pilibhit,-,2037225,3499,28.55,80.1
Uttar Pradesh,Pratapgarh,-,3173752,3717,0,0
Uttar Pradesh,Raebareli,-,3404004,4609,26.22,81.23
Uttar Pradesh,Rampur,-,2335398,2367,28.8,79.02
Uttar Pradesh,Saharanpur,-,3464228,3689,29.97,77.55
Uttar Pradesh,Sambhal,-,2217020,2453,28.57,78.55
Uttar Pradesh,Sant Kabir Nagar,-,1714300,1442,26.77,83.05
Uttar Pradesh,Shahjahanpur,-,3002376,4575,28,79.83
Uttar Pradesh,Shamli,-,1274815,1063,29.45,77.32
Uttar Pradesh,Shravasti,-,1114615,1948,27.7,81.93
Uttar Pradesh,Siddharthnagar,-,2553526,2751,27,82.75
Uttar Pradesh,Sitapur,-,4474446,5743,27.5,80.92
Uttar Pradesh,Sonbhadra,-,1862612,6788,24.68,83.05
Uttar Pradesh,Sultanpur,-,3790922,4436,26.25,82
Uttar Pradesh,Unnao,-,3110595,4561,26.55,80.47
Uttar Pradesh,Varanasi,-,3682194,1535,25.33,83
Uttarakhand,Almora,-,621927,3090,29.58,79.65
Uttarakhand,Bageshwar,-,259840,2310,29.85,79.77
Uttarakhand,Chamoli,-,391114,7692,30.42,79.33
Uttarakhand,Champawat,-,259315,1781,29.33,80.1
Uttarakhand,Dehradun,-,1698560,3088,30.33,78.07
Uttarakhand,Haridwar,-,1927029,2360,29.97,78.17
Uttarakhand,Nainital,-,955128,3853,29.33,79.5
Uttarakhand,Pauri Garhwal,-,686527,5438,0,0
Uttarakhand,Pithoragarh,-,485993,7110,30,80.33
Uttarakhand,Rudraprayag,-,236857,1896,30.28,78.98
Uttarakhand,Tehri Garhwal,-,616409,4085,30.38,78.48
Uttarakhand,Udham Singh Nagar,-,1648367,2912,28.98,79.4
Uttarakhand,Uttarkashi,-,329686,7951,30.73,78.45
West Bengal,Alipurduar,-,1700000,3383,26.48,89.52
West Bengal,Bankura,-,3596292,6882,23.25,87.07
West Bengal,Paschim Bardhaman,-,2882031,1603,0,0
West Bengal,Purba Bardhaman,-,4835532,5433,0,0
West Bengal,Birbhum,-,3502387,4545,0,0
West Bengal,Cooch Behar,-,2822780,3387,26.32,89.45
West Bengal,Dakshin Dinajpur,-,1670931,2183,25.22,88.77
West Bengal,Darjeeling,-,1842034,3149,27.03,88.17
West Bengal,Hooghly,-,5520389,3149,0,0
West Bengal,Howrah,-,4841638,1467,22.58,88.25
West Bengal,Jalpaiguri,-,3869675,6227,26.7,89
West Bengal,Jhargram,-,1136548,3038,22.45,86.98
West Bengal,Kalimpong,-,251642,1054,27.07,88.47
West Bengal,Kolkata,-,4486679,185,22.57,88.37
West Bengal,Maldah,-,3997970,3733,25,88.15
West Bengal,Murshidabad,-,7102430,5324,24.13,88.27
West Bengal,Nadia,-,5168488,3927,23.4,88.5
West Bengal,North 24 Parganas,-,10082852,4094,22.13,88.5
West Bengal,Paschim Medinipur,-,5094238,9345,0,0
West Bengal,Purba Medinipur,-,4417377,4736,0,0
West Bengal,Purulia,-,2927965,6259,23.33,86.37
West Bengal,South 24 Parganas,-,8153176,9960,22.53,88.33
West Bengal,Uttar Dinajpur,-,3000849,3180,25.62,88.12
Andaman and Nicobar,Nicobar,-,36842,1841,9.15,92.75
Andaman and Nicobar,North and Middle Andaman,-,105597,3736,12.92,92.9
Andaman and Nicobar,South Andaman,-,238142,2672,11.67,92.73
Chandigarh,Chandigarh,-,1055450,114,30.75,76.78
Dadra and Nagar Haveli and Daman and Diu,Daman,-,191173,72,0,0
Dadra and Nagar Haveli and Daman and Diu,Diu,-,52074,39,20.72,70.98
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,-,343709,491,20.27,73.02
Jammu and Kashmir,Anantnag,-,1070144,2853,33.73,75.15
Jammu and Kashmir,Bandipora,-,385099,3010,34.42,74.65
Jammu and Kashmir,Baramulla,-,1015503,3329,34.18,74.35
Jammu and Kashmir,Badgam,-,735753,1406,34.02,74.77
Jammu and Kashmir,Doda,-,409576,11691,33.13,75.53
Jammu and Kashmir,Ganderbal,-,297003,258,34.23,74.78
Jammu and Kashmir,Jammu,-,1526406,3097,32.73,74.87
Jammu and Kashmir,Kathua,-,615711,2651,32.58,75.5
Jammu and Kashmir,Kishtwar,-,230696,7737,33.3,75.77
Jammu and Kashmir,Kulgam,-,422786,457,33.63,75.02
Jammu and Kashmir,Kupwara,-,875564,2379,34.52,74.25
Jammu and Kashmir,Poonch,-,476820,1674,0,0
Jammu and Kashmir,Pulwama,-,570060,1398,33.87,74.88
Jammu and Kashmir,Rajouri,-,619266,2630,33.25,74.25
Jammu and Kashmir,Ramban,-,283313,1330,33.23,75.23
Jammu and Kashmir,Reasi,-,314714,1710,33.08,74.83
Jammu and Kashmir,Samba,-,318611,913,32.55,75.12
Jammu and Kashmir,Shopian,-,265960,312,33.72,74.83
Jammu and Kashmir,Srinagar,-,1269751,2228,34.08,74.83
Jammu and Kashmir,Udhampur,-,555357,4550,33,75.17
Ladakh,Kargil,-,143388,14036,34.55,76.13
Ladakh,Leh,-,147104,45110,34.17,77.58
Lakshadweep,Lakshadweep,-,64473,30,10.57,72.63
Delhi,Central Delhi,-,582320,25,28.63,77.23
Delhi,East Delhi,-,1709346,440,28.63,77.28
Delhi,New Delhi,-,142004,22,28.6,77.2
Delhi,North Delhi,-,887978,59,28.67,77.22
Delhi,North East Delhi,-,2241624,52,28.68,77.3
Delhi,North West Delhi,-,3656539,130,28.68,77.12
Delhi,Shahdara,-,0,59.75,28.67,77.27
Delhi,South Delhi,-,2731929,250,28.55,77.18
Delhi,South East Delhi,-,0,0,28.6,77.13
Delhi,South West Delhi,-,2292958,395,28.6,77.13
Delhi,West Delhi,-,2543243,112,28.65,77.1
Puducherry,Karaikal,-,200222,157,11.02,79.87
Puducherry,Mahé,-,41816,9,0,0
Puducherry,Pondicherry,-,950289,293,11.92,79.82
Puducherry,Yanam,-,55626,30,11.02,79.87
Jammu & Kashmir,Srinagar,Srinagar,1180570,298,34.08,74.8
Jammu & Kashmir,Anantnag,Anantnag,150198,189,33.73,75.15
Jammu & Kashmir,Jammu,Jammu,576198,1070,32.73,74.87
Himachal Pradesh,Shimla,Shimla,169578,35,31.1,77.17
Punjab,Gurdaspur,Pathankot,156306,687,32.27,75.65
Punjab,Gurdaspur,Batala,158621,951,31.82,75.21
Punjab,Jalandhar,Jalandhar,868181,468,31.33,75.58
Punjab,Hoshiarpur,Hoshiarpur,168653,1119,31.53,75.91
Punjab,Ludhiana,Khanna,128137,212,30.7,76.22
Punjab,Ludhiana,Ludhiana,1618879,634,30.9,75.86
Punjab,Moga,Moga,163397,1235,30.82,75.17
Punjab,Firozpur,Firozpur,110313,1293,30.92,74.61
Punjab,Firozpur,Abohar,145302,1209,30.13,74.2
Punjab,Muktsar,Muktsar,116747,885,30.7,76.72
Punjab,Bathinda,Bathinda,285788,1512,30.21,74.95
Punjab,Patiala,Patiala,446246,1148,30.34,76.38
Punjab,Amritsar,Amritsar,1155664,562,31.63,74.87
Punjab,Sahibzada Ajit Singh Nagar,S.A.S. Nagar,166864,187,30.7,76.72
Punjab,Sangrur,Malerkotla,135424,684,30.53,75.89
Punjab,Barnala,Barnala,116449,898,30.37,75.53
Chandigarh,Chandigarh,Chandigarh,970602,114,30.74,76.77
Uttarakhand,Dehradun,Dehradun,574840,300,30.32,78.03
Uttarakhand,Nainital,Haldwani,201461,44,29.22,79.51
Uttarakhand,Udham Singh Nagar,Kashipur,121623,200,29.21,78.96
Uttarakhand,Udham Singh Nagar,Rudrapur,154554,27,28.98,79.4
Uttarakhand,Hardwar,Roorkee,118200,1067,29.85,77.89
Uttarakhand,Hardwar,Hardwar,231338,903,29.95,78.16
Haryana,Panchkula,Panchkula,211355,641,30.7,76.85
Haryana,Ambala,Ambala,195153,736,30.38,76.78
Haryana,Ambala,Ambala Sadar,104974,0,30.33,76.84
Haryana,Yamunanagar,Jagadhri,124894,840,30.17,77.3
Haryana,Yamunanagar,Yamunanagar,217071,0,30.12,77.28
Haryana,Kurukshetra,Thanesar,155152,801,29.96,76.82
Haryana,Kaithal,Kaithal,144915,1280,29.8,76.38
Haryana,Karnal,Karnal,302140,830,29.69,76.99
Haryana,Panipat,Panipat,295970,536,29.4,76.98
Haryana,Sonipat,Sonipat,289333,708,28.93,77.09
Haryana,Jind,Jind,167592,817,29.32,76.32
Haryana,Sirsa,Sirsa,182534,2069,29.54,75.03
Haryana,Hisar,Hisar,307024,2234,29.15,75.7
Haryana,Bhiwani,Bhiwani,196057,960,28.8,76.13
Haryana,Rohtak,Rohtak,374292,937,28.9,76.61
Haryana,Jhajjar,Bahadurgarh,170767,517,28.68,76.92
Haryana,Rewari,Rewari,143021,999,28.18,76.62
Haryana,Gurgaon,Gurgaon,886519,333,28.46,77.03
Haryana,Faridabad,Faridabad,1414050,351,28.42,77.3
Haryana,Palwal,Palwal,131926,619,28.15,77.33
Delhi,North West,DMC,11007835,0,0,0
Delhi,North West,Kirari Suleman Nagar,283211,0,28.69,77.06
Delhi,North West,Sultan Pur Majra,181554,0,28.67,77.07
Delhi,North West,Bhalswa Jahangir Pur,197148,0,28.73,77.16
Delhi,North,Burari,146190,0,28.75,77.18
Delhi,North East,Karawal Nagar,224281,0,28.72,77.27
Delhi,North East,Mustafabad,127167,0,28.71,77.27
Delhi,North East,Gokal Pur,121870,0,28.67,77.26
Delhi,North East,Mandoli,120417,0,0,0
Delhi,East,Dallo Pura,154791,0,28.6,77.32
Delhi,West,Hastsal,176877,0,28.63,77.05
Delhi,West,Nangloi Jat,205596,50,28.66,77.06
Delhi,South West,Delhi Cantonment,101704,43,28.6,77.13
Delhi,South,Deoli,169122,0,28.5,77.23
Rajasthan,Ganganagar,Ganganagar,237780,225,29.92,73.88
Rajasthan,Hanumangarh,Hanumangarh,150958,0,29.63,74.29
Rajasthan,Bikaner,Bikaner,644406,3699,28.03,73.3
Rajasthan,Churu,Churu,120157,1607,28.29,74.97
Rajasthan,Churu,Sujangarh,101523,2689,27.7,74.45
Rajasthan,Jhunjhunun,Jhunjhunun,118473,1619,28.13,75.4
Rajasthan,Alwar,Bhiwadi,104921,0,28.22,76.87
Rajasthan,Alwar,Alwar,322568,1202,27.56,76.63
Rajasthan,Bharatpur,Bharatpur,252838,501,27.22,77.49
Rajasthan,Dhaulpur,Dhaulpur,133075,524,26.7,77.9
Rajasthan,Karauli,Hindaun,105452,701,26.73,77.03
Rajasthan,Sawai Madhopur,Gangapur City,119090,16.21,26.47,76.71
Rajasthan,Sawai Madhopur,Sawai Madhopur,121106,59,25.99,76.36
Rajasthan,Jaipur,Jaipur,3073350,579,26.92,75.78
Rajasthan,Sikar,Sikar,244497,1516,27.62,75.13
Rajasthan,Nagaur,Nagaur,105218,3056,27.21,73.74
Rajasthan,Jodhpur,Jodhpur,1056191,1968,26.26,73.01
Rajasthan,Pali,Pali,230075,1657,25.77,73.32
Rajasthan,Ajmer,Kishangarh,154886,1715,26.59,74.87
Rajasthan,Ajmer,Ajmer,542321,897,26.45,74.64
Rajasthan,Ajmer,Beawar,151152,687,26.1,74.32
Rajasthan,Tonk,Tonk,165294,814,26.17,75.78
Rajasthan,Bundi,Bundi,103286,1886,25.43,75.65
Rajasthan,Bhilwara,Bhilwara,359483,969,25.35,74.64
Rajasthan,Banswara,Banswara,101017,1135,23.55,74.43
Rajasthan,Chittaurgarh,Chittaurgarh,116406,983,24.88,74.63
Rajasthan,Kota,Kota,1001694,0,25,76.17
Rajasthan,Baran,Baran,117992,627,25.1,76.51
Rajasthan,Udaipur,Udaipur,451100,0,24.57,73.69
Uttar Pradesh,Saharanpur,Saharanpur,705478,787,29.96,77.55
Uttar Pradesh,Muzaffarnagar,Shamli,107266,610,29.45,77.31
Uttar Pradesh,Muzaffarnagar,Muzaffarnagar,392768,1045,29.47,77.7
Uttar Pradesh,Moradabad,Moradabad,887871,755,28.84,78.8
Uttar Pradesh,Moradabad,Sambhal,220813,868,28.59,78.57
Uttar Pradesh,Moradabad,Chandausi,114383,617,28.45,78.77
Uttar Pradesh,Rampur,Rampur,325313,329,28.8,79
Uttar Pradesh,Jyotiba Phule Nagar,Amroha,198471,634,28.9,78.47
Uttar Pradesh,Meerut,Meerut,1305429,929,28.98,77.71
Uttar Pradesh,Baghpat,Baraut,103764,731,29.17,77.43
Uttar Pradesh,Ghaziabad,Modinagar,130325,263,28.84,77.58
Uttar Pradesh,Ghaziabad,Loni,516082,35,28.75,77.28
Uttar Pradesh,Ghaziabad,Ghaziabad,1648643,457,28.67,77.45
Uttar Pradesh,Ghaziabad,Khora,190005,10,28.37,77.2
Uttar Pradesh,Ghaziabad,Hapur,262983,378,28.73,77.78
Uttar Pradesh,Gautam Buddha Nagar,Noida,637272,203,28.57,77.32
Uttar Pradesh,Gautam Buddha Nagar,Greater Noida,102054,0,28.47,77.5
Uttar Pradesh,Bulandshahr,Bulandshahr,230024,753,28.41,77.85
Uttar Pradesh,Bulandshahr,Khurja,121207,684,28.25,77.85
Uttar Pradesh,Aligarh,Aligarh,874408,0,27.9,78.07
Uttar Pradesh,Mahamaya Nagar,Hathras,143020,492,27.6,78.05
Uttar Pradesh,Mathura,Mathura,349909,1078,27.49,77.67
Uttar Pradesh,Agra,Agra,1585704,543,27.18,78.01
Uttar Pradesh,Firozabad,Firozabad,604214,451,27.16,78.4
Uttar Pradesh,Firozabad,Shikohabad,107404,750,27.11,78.58
Uttar Pradesh,Mainpuri,Mainpuri,136557,1015,27.23,79.02
Uttar Pradesh,Budaun,Budaun,159285,1161,28.03,79.12
Uttar Pradesh,Bareilly,Bareilly,904797,728,28.35,79.4
Uttar Pradesh,Pilibhit,Pilibhit,127988,1047,28.63,79.8
Uttar Pradesh,Shahjahanpur,Shahjahanpur,329736,1042,27.88,79.91
Uttar Pradesh,Kheri,Lakhimpur,151993,1474,27.95,80.78
Uttar Pradesh,Sitapur,Sitapur,177234,848,27.58,80.66
Uttar Pradesh,Hardoi,Hardoi,197029,1585,27.4,80.13
Uttar Pradesh,Unnao,Unnao,177658,1001,26.54,80.49
Uttar Pradesh,Lucknow,Lucknow,2817105,938,26.85,80.95
Uttar Pradesh,Rae Bareli,Rae Bareli,191316,50,26.36,81.4
Uttar Pradesh,Farrukhabad,Farrukhabad,276581,886,27.39,79.59
Uttar Pradesh,Etawah,Etawah,256838,645,26.81,79
Uttar Pradesh,Kanpur Nagar,Kanpur,2768057,1122,26.45,80.33
Uttar Pradesh,Jalaun,Orai,190575,927,25.98,79.47
Uttar Pradesh,Jhansi,Jhansi,505693,1185,25.44,78.57
Uttar Pradesh,Lalitpur,Lalitpur,133305,1834,24.69,78.41
Uttar Pradesh,Banda,Banda,160473,443,25.5,80.3
Uttar Pradesh,Fatehpur,Fatehpur,193193,1632,25.92,80.81
Uttar Pradesh,Allahabad,Allahabad,1168385,305,25.47,81.88
Uttar Pradesh,Faizabad,Faizabad,165228,425,26.77,82.15
Uttar Pradesh,Ambedkar Nagar,Akbarpur,111447,609,26.43,82.53
Uttar Pradesh,Sultanpur,Sultanpur,107640,767,26.26,82.07
Uttar Pradesh,Bahraich,Bahraich,186223,870,27.57,81.6
Uttar Pradesh,Gonda,Gonda,114046,1175,27.13,81.96
Uttar Pradesh,Basti,Basti,114657,829,26.82,82.76
Uttar Pradesh,Gorakhpur,Gorakhpur,673446,840,26.77,83.36
Uttar Pradesh,Deoria,Deoria,129479,927,26.5,83.78
Uttar Pradesh,Azamgarh,Azamgarh,110983,579,26.07,83.19
